Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_LAC,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Kawhi Leonard,2021-04-04,34,19,10,8,2,0.0,0.533,1.0,0.615,22.7,13.1,2,1.0,137.0,88.0,20.7,51,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,6.4,4.8,2.2,1.6,0.4705,0.42,0.7817999999999999,24.55,117.0,94.0,19.22,0.912179
Kawhi Leonard,2021-04-06,36,29,12,7,0,0.0,0.556,0.25,0.66,27.8,7.3,1,0.889,143.0,116.0,27.1,52,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.8,6.9,4.8,2.0,1.5,0.4832000000000001,0.42,0.8456999999999999,24.26,121.8,94.5,20.5,0.805496
Kawhi Leonard,2021-04-08,38,27,5,5,0,0.0,0.5,0.429,0.62,34.3,0.6,5,1.0,111.0,121.0,17.0,53,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,7.1,4.9,1.6,2.0,0.4870000000000001,0.4629,0.8456999999999999,25.46,119.4,96.6,20.360000000000003,1.00612
Kawhi Leonard,2021-04-09,33,31,5,8,1,0.0,0.55,0.5,0.672,35.9,7.5,2,0.857,134.0,115.0,26.3,54,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,6.9,5.2,1.6,2.0,0.4849,0.4378999999999999,0.8314,26.42,118.6,96.7,20.59,0.968498
Kawhi Leonard,2021-04-11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,55,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,6.2,4.9,1.1,1.9,0.4099,0.3379,0.7314,24.34,101.7,87.9,17.83,1.16428
Kawhi Leonard,2021-04-13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,56,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,6.2,4.9,1.1,1.9,0.4099,0.3379,0.7314,24.34,101.7,87.9,17.83,1.18991
Kawhi Leonard,2021-04-14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,57,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,5.8,4.5,0.8,1.8,0.357,0.3178999999999999,0.6496000000000001,21.41,88.3,76.8,15.339999999999998,1.32995
Kawhi Leonard,2021-04-16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,58,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,4.9,3.7,0.6,1.5,0.3094,0.3178999999999999,0.5746,18.35,76.2,66.1,13.26,1.12975
Kawhi Leonard,2021-04-18,23,15,11,8,0,1.0,0.545,0.333,0.656,27.6,10.2,3,1.0,124.0,99.0,15.9,59,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,5.5,4.0,0.5,1.5,0.3139,0.3012,0.5746,17.87,76.7,64.8,12.830000000000002,1.08227
Kawhi Leonard,2021-04-20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,60,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.1,4.3,3.6,0.3,1.3,0.2684,0.2512,0.4746,14.830000000000002,64.9,53.9,10.7,1.09893
Kawhi Leonard,2021-04-21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,61,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.3,2.8,0.1,1.1,0.2151,0.1512,0.3746,12.56,51.2,45.1,8.629999999999999,1.11759
Kawhi Leonard,2021-04-23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,62,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2.1,2.1,0.1,1.0,0.1595,0.1262,0.2857,9.779999999999998,36.9,33.5,5.92,1.08383
Kawhi Leonard,2021-04-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,63,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.6,1.6,0.1,0.5,0.1095,0.0833,0.1857,6.35,25.8,21.4,4.220000000000001,0.998185
Kawhi Leonard,2021-04-28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,64,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,0.8,0.0,0.3,0.0545,0.0333,0.1,2.76,12.4,9.9,1.59,1.12922
Kawhi Leonard,2021-05-01,30,16,5,6,0,0.0,0.583,0.667,0.667,20.7,6.9,1,0.0,141.0,130.0,15.5,65,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.6,1.4,0.0,0.4,0.1128,0.1,0.1,4.83,26.5,22.9,3.14,1.09414
Kawhi Leonard,2021-05-04,33,13,3,5,0,0.0,0.5,0.5,0.752,16.9,-1.1,3,1.0,126.0,112.0,11.4,66,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,1.9,1.9,0.0,0.7,0.1628,0.15,0.2,6.5200000000000005,39.1,34.1,4.279999999999999,1.05825
Kawhi Leonard,2021-05-06,30,15,8,6,0,1.0,0.444,0.333,0.644,24.2,3.7,5,0.833,110.0,96.0,11.8,67,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.7,2.5,0.0,1.2,0.2072,0.1833,0.2833,8.940000000000001,50.1,43.7,5.46,0.919778
Kawhi Leonard,2021-05-09,36,29,4,3,1,0.0,0.346,0.444,0.499,37.5,5.5,1,1.0,102.0,112.0,17.7,68,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,3.1,2.8,0.1,1.3,0.2418,0.2277,0.3833,12.69,60.3,54.9,7.229999999999999,1.24393
Kawhi Leonard,2021-05-11,30,20,7,5,2,0.0,0.6,0.0,0.74,22.0,10.3,1,1.0,155.0,97.0,21.2,69,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.3,2.7,2.5,0.3,1.1,0.2473,0.1944,0.3833,12.13,63.4,54.7,7.76,1.06471
Kawhi Leonard,2021-05-13,31,16,3,9,1,0.0,0.556,0.5,0.714,22.1,7.7,3,0.8,138.0,101.0,16.1,70,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,3.0,3.4,0.4,1.4,0.3029,0.2444,0.4633,14.34,77.2,64.8,9.37,1.1423
Kawhi Leonard,2021-05-14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,71,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,3.0,3.4,0.4,1.4,0.3029,0.2444,0.4633,14.34,77.2,64.8,9.37,1.18504
Kawhi Leonard,2021-05-16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,72,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,3.0,3.4,0.4,1.4,0.3029,0.2444,0.4633,14.34,77.2,64.8,9.37,1.11466
