Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Trae Young,2021-04-07,34,14,5,11,0,0.0,0.353,0.0,0.391,24.8,-7.1,2,1.0,95.0,133.0,10.5,52,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,2.8,9.0,0.8,4.0,0.3801,0.3301,0.782,29.68,98.0,109.6,15.059999999999995,1.14257
Trae Young,2021-04-09,38,42,8,9,0,0.0,0.6,0.167,0.674,43.1,7.7,4,0.786,128.0,116.0,33.6,53,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,3.1,9.1,0.8,4.0,0.3951,0.3013,0.7773000000000001,30.87,98.6,108.1,16.28,1.11881
Trae Young,2021-04-11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,2.8,8.2,0.7,3.7,0.3493,0.287,0.6773,27.44,86.8,96.3,14.14,1.0751
Trae Young,2021-04-13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,55,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,2.5,6.7,0.7,3.3,0.3064,0.2703,0.5884,24.64,74.2,84.7,12.01,0.996337
Trae Young,2021-04-15,37,15,2,9,0,0.0,0.176,0.0,0.358,33.3,-14.7,6,1.0,77.0,134.0,5.2,56,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,2.2,6.9,0.5,3.2,0.2669,0.2274,0.5884,24.78,71.7,85.0,11.03,0.91047
Trae Young,2021-04-18,35,34,5,11,2,0.0,0.429,0.333,0.626,33.7,13.4,2,0.929,141.0,115.0,31.7,57,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,2.5,6.7,0.4,3.1,0.2784999999999999,0.2357,0.5923999999999999,24.809999999999995,74.7,84.5,12.41,1.08937
Trae Young,2021-04-20,32,25,5,7,1,0.0,0.438,0.4,0.613,31.4,6.4,5,0.9,118.0,98.0,18.6,58,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,2.8,6.2,0.4,2.9,0.2745,0.1757,0.6157,23.57,76.3,82.5,12.62,1.10398
Trae Young,2021-04-21,30,20,2,14,4,0.0,0.353,0.25,0.498,30.6,15.0,1,1.0,126.0,119.0,23.9,59,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,3.0,7.6,0.8,3.0,0.3097999999999999,0.2007,0.7157,26.630000000000003,88.9,94.4,15.01,1.06887
Trae Young,2021-04-23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,60,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.8,7.3,0.7,2.3,0.2825,0.2007,0.6282,23.43,81.9,83.5,14.77,0.956044
Trae Young,2021-04-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,61,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.7,6.1,0.7,2.0,0.2348999999999999,0.1149999999999999,0.5615,19.69,68.5,71.5,12.35,0.888679
Trae Young,2021-04-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,62,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,2.2,5.0,0.7,1.8,0.1995999999999999,0.1149999999999999,0.4615,17.21,59.0,58.2,11.3,1.04557
Trae Young,2021-04-28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,63,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.4,4.1,0.7,1.4,0.1396,0.0983,0.3828999999999999,12.9,46.2,46.6,7.94,0.84319
Trae Young,2021-04-30,28,32,1,4,0,0.0,0.526,0.333,0.684,42.2,7.0,4,1.0,125.0,136.0,21.4,64,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,1.5,4.5,0.7,1.8,0.1921999999999999,0.1316,0.4829,17.119999999999997,58.7,60.2,10.080000000000002,0.877263
Trae Young,2021-05-01,36,33,3,7,2,0.0,0.643,0.5,0.856,31.4,14.6,4,0.917,149.0,104.0,29.4,65,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,1.8,5.2,0.9,2.2,0.2565,0.1816,0.5746,20.26,73.6,70.6,13.02,1.05636
Trae Young,2021-05-03,35,21,6,11,0,0.0,0.375,0.167,0.538,33.9,-5.7,6,1.0,110.0,121.0,16.5,66,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,2.2,5.4,0.9,2.2,0.2764,0.1983,0.5746,20.32,76.9,69.3,14.15,1.14162
Trae Young,2021-05-05,26,16,2,12,1,0.0,0.5,0.0,0.581,26.2,4.6,1,1.0,148.0,118.0,17.8,67,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,1.9,5.5,0.8,2.1,0.2835,0.165,0.5817,19.57,77.6,69.6,12.76,1.08257
Trae Young,2021-05-06,35,30,4,10,0,1.0,0.526,0.333,0.666,31.8,4.9,4,1.0,131.0,132.0,25.6,68,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.8,5.8,0.7,2.0,0.2923,0.1583,0.5917,19.610000000000003,78.9,73.0,13.46,1.016
Trae Young,2021-05-10,37,36,6,9,0,0.0,0.5,0.143,0.649,37.0,4.3,6,1.0,121.0,122.0,27.1,69,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,2.2,5.3,0.3,2.5,0.307,0.1476,0.5917,20.25,78.4,73.3,13.78,1.05389
Trae Young,2021-05-12,37,33,8,9,0,0.0,0.48,0.25,0.588,38.5,2.0,5,1.0,112.0,113.0,23.2,70,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.1,3.0,6.2,0.3,3.0,0.355,0.1726,0.6917,24.1,89.6,84.6,16.1,1.17055
Trae Young,2021-05-13,26,18,0,7,0,0.0,0.5,0.0,0.571,28.0,2.4,1,1.0,129.0,110.0,14.1,71,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,3.0,6.9,0.3,3.1,0.4049999999999999,0.1726,0.7917,26.9,102.5,95.6,17.509999999999998,1.07891
Trae Young,2021-05-16,16,10,3,9,2,0.0,0.333,0.333,0.465,32.8,8.5,2,0.75,110.0,87.0,11.7,72,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,3.3,7.8,0.5,3.3,0.4383,0.2059,0.8667,30.18,113.5,104.3,18.68,1.08709
