Player,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_BOS,OPP_ATL,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_SAC,OPP_SAS,OPP_TOR,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3,Game_Index,Year,Month,Day,DayOfWeek,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos
Kristaps Porzingis,25,17,8,2,0,1.0,0.75,0.75,0.957,18.0,12.8,1,1.0,174.0,118.0,16.1,47,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,5.9,1.6,0.2,0.7,0.4378999999999999,0.4483,0.6524,19.47,111.5,88.5,13.21,1.27977,46,2025,1,27,0,0.49999999999999994,0.8660254037844387,0.0,1.0
Kristaps Porzingis,33,34,11,3,3,0.0,0.556,0.571,0.824,29.1,21.2,1,1.0,149.0,91.0,32.4,48,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,6.0,1.9,0.5,0.8,0.4535,0.4483,0.6667,19.64,114.1,86.6,14.7,1.13071,47,2025,1,29,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
Kristaps Porzingis,30,16,5,6,3,4.0,0.417,0.286,0.515,24.0,7.7,1,0.5,113.0,101.0,17.7,49,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,5.4,2.4,0.8,0.8,0.4584,0.4436,0.65,19.59,114.1,85.1,14.989999999999998,1.29536,48,2025,1,31,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
Kristaps Porzingis,31,18,7,3,0,5.0,0.357,0.429,0.541,25.6,2.6,0,0.833,118.0,108.0,15.9,50,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.6,5.3,2.4,0.7,0.5,0.4305,0.4065,0.7333000000000001,20.25,114.6,84.5,15.04,1.36217,49,2025,2,2,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
Kristaps Porzingis,35,19,7,2,2,2.0,0.35,0.167,0.437,27.9,-1.7,2,1.0,93.0,102.0,11.5,51,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,5.6,2.5,0.9,0.7,0.3954999999999999,0.3631999999999999,0.7333000000000001,20.4,104.8,84.1,14.21,0.936377,50,2025,2,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
Kristaps Porzingis,26,17,5,1,0,2.0,0.538,0.333,0.594,27.0,-4.4,2,0.667,109.0,128.0,10.7,52,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,6.1,2.6,0.9,0.9,0.4493,0.3964999999999999,0.8,23.1,115.7,96.9,15.28,1.20562,51,2025,2,6,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
Kristaps Porzingis,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,53,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,5.4,2.4,0.8,0.9,0.4030999999999999,0.3536,0.7,20.19,102.4,88.4,13.78,1.17377,52,2025,2,8,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
Kristaps Porzingis,32,17,9,2,0,2.0,0.533,0.167,0.567,24.6,1.9,1,0.0,103.0,90.0,13.4,54,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,6.3,2.6,0.8,1.0,0.4563999999999999,0.3702999999999999,0.7,22.65,112.7,97.4,15.12,1.03949,53,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.0,1.0
Kristaps Porzingis,37,29,6,1,1,1.0,0.625,0.75,0.726,27.3,4.2,5,0.667,119.0,105.0,20.2,55,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.5,6.2,2.5,0.9,1.4,0.4625999999999999,0.4053,0.6667,22.43,112.4,95.5,15.420000000000002,1.159,54,2025,2,12,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
Kristaps Porzingis,25,17,4,1,1,1.0,0.455,0.5,0.644,27.0,-1.7,2,0.8,115.0,106.0,10.9,56,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4,6.2,2.1,1.0,1.5,0.4580999999999999,0.3953,0.6467,23.05,109.3,94.9,14.88,1.04398,55,2025,2,20,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
Kristaps Porzingis,34,15,7,2,1,3.0,0.4,0.222,0.486,21.6,0.2,1,1.0,108.0,104.0,12.9,57,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,6.1,2.1,1.1,1.5,0.4231,0.3424999999999999,0.6467,23.41,102.7,93.5,14.56,1.36097,56,2025,2,23,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
Kristaps Porzingis,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,58,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.8,5.0,1.8,0.8,1.4,0.3675,0.2854,0.5467000000000001,20.5,87.8,84.4,11.32,1.0598,57,2025,2,25,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
Kristaps Porzingis,26,11,2,1,3,0.0,0.364,0.667,0.446,25.1,-6.7,2,0.333,77.0,114.0,4.4,59,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,4.7,1.3,0.8,1.5,0.3621999999999999,0.3235,0.53,20.610000000000003,84.2,85.7,9.989999999999998,0.936632,58,2025,2,26,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
Kristaps Porzingis,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,60,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4.0,1.0,0.8,1.5,0.3265,0.2806,0.4467,18.05,72.4,74.9,8.4,0.875834,59,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
