Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_MIL,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Jrue Holiday,2023-02-02,34,12,4,8,0,0.0,0.267,0.333,0.378,23.7,-4.9,3,1.0,83.0,107.0,5.3,52,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,5.9,7.4,1.1,3.2,0.4605,0.3094,0.625,27.8,113.3,114.4,16.45,1.01316
Jrue Holiday,2023-02-04,34,15,5,2,2,0.0,0.667,0.6,0.833,14.9,1.5,3,0.0,124.0,113.0,13.0,53,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,6.1,6.6,1.2,3.0,0.4915,0.3551,0.6,26.43,117.3,112.9,17.06,1.08634
Jrue Holiday,2023-02-06,32,20,4,8,0,0.0,0.45,0.25,0.5,28.7,-1.8,1,0.0,116.0,105.0,14.2,54,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,6.1,6.3,1.0,2.9,0.4681,0.3176,0.5,26.65,112.2,111.6,14.98,1.31064
Jrue Holiday,2023-02-09,36,18,7,7,0,0.0,0.5,0.286,0.563,19.2,1.5,1,0.0,130.0,112.0,15.6,55,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,6.2,6.3,0.8,2.8,0.4566,0.2961999999999999,0.5,24.99,111.2,110.9,13.4,1.19901
Jrue Holiday,2023-02-10,33,19,5,6,2,0.0,0.438,0.429,0.563,27.1,0.9,3,1.0,114.0,109.0,15.7,56,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,6.3,5.9,0.9,2.5,0.456,0.3191,0.5,23.46,112.9,109.7,13.19,1.13373
Jrue Holiday,2023-02-14,43,40,5,7,3,0.0,0.619,0.667,0.846,28.4,15.2,5,1.0,138.0,109.0,34.1,57,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,6.4,5.9,1.0,3.0,0.4596,0.3658,0.5,24.71,111.0,109.0,14.87,1.1104
Jrue Holiday,2023-02-16,28,15,6,9,0,0.0,0.333,0.25,0.46,28.4,1.7,1,1.0,117.0,111.0,14.0,58,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.5,6.5,1.0,2.6,0.4479,0.3408,0.6,24.55,113.9,110.0,15.27,1.12812
Jrue Holiday,2023-02-24,29,24,5,7,0,1.0,0.643,0.556,0.806,21.3,18.1,0,0.5,170.0,97.0,23.7,59,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,6.1,6.3,0.9,2.0,0.4684,0.3763999999999999,0.5667,24.06,120.1,107.5,16.0,1.25219
Jrue Holiday,2023-02-26,35,33,4,5,1,0.0,0.591,0.444,0.694,31.5,17.1,1,0.75,143.0,108.0,26.7,60,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,5.8,6.2,1.0,1.8,0.4808,0.4065,0.5917,24.51,123.4,107.3,17.529999999999998,1.13524
Jrue Holiday,2023-02-28,30,14,3,8,0,0.0,0.583,0.0,0.583,20.4,-2.8,4,0.0,104.0,102.0,10.5,61,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.8,6.7,0.8,2.2,0.5090999999999999,0.3815,0.525,24.36,123.9,107.3,17.279999999999998,1.22231
Jrue Holiday,2023-03-01,28,23,4,9,0,0.0,0.556,0.143,0.609,29.4,6.2,0,1.0,145.0,115.0,21.9,62,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,4.8,6.8,0.8,1.9,0.538,0.3625,0.525,24.93,130.1,108.1,18.94,0.967364
Jrue Holiday,2023-03-04,36,26,4,13,0,0.0,0.692,0.625,0.908,18.9,17.0,1,1.0,189.0,145.0,29.8,63,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,4.7,7.9,0.6,1.7,0.5405,0.365,0.625,25.33,136.6,111.3,20.62,1.30648
Jrue Holiday,2023-03-05,34,19,2,7,0,0.0,0.6,0.6,0.808,17.4,4.9,1,1.0,164.0,123.0,18.5,64,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.1,4.5,7.8,0.6,1.7,0.5555,0.4,0.725,24.2,141.4,113.1,21.05,1.15365
Jrue Holiday,2023-03-07,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,65,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,3.8,7.1,0.6,1.6,0.5055,0.3714,0.725,22.28,128.4,101.9,19.49,1.16232
Jrue Holiday,2023-03-09,33,11,3,7,2,1.0,0.444,0.333,0.557,15.9,-4.0,4,0.5,101.0,111.0,10.0,66,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,3.6,7.2,0.6,1.7,0.5060999999999999,0.3618,0.675,21.16,127.1,102.1,18.92,0.959161
Jrue Holiday,2023-03-11,39,18,9,8,1,1.0,0.318,0.364,0.409,31.2,-6.6,6,0.0,78.0,112.0,8.6,67,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,4.0,7.3,0.4,1.8,0.476,0.3315,0.575,21.44,121.1,102.4,16.37,1.25389
Jrue Holiday,2023-03-13,34,11,6,8,1,1.0,0.444,0.2,0.533,14.7,1.5,1,0.667,130.0,120.0,13.6,68,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.9,4.0,7.2,0.5,1.8,0.4871,0.3265,0.5417,20.07,122.4,103.3,16.330000000000002,1.10172
Jrue Holiday,2023-03-14,35,12,6,5,1,1.0,0.286,0.0,0.381,26.3,-10.6,6,1.0,76.0,106.0,4.8,69,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4.1,7.0,0.6,2.4,0.4513999999999999,0.2709,0.5917,20.57,113.0,104.2,14.439999999999998,1.20677
Jrue Holiday,2023-03-16,32,19,7,11,1,1.0,0.667,0.5,0.738,19.7,9.7,2,0.5,148.0,134.0,22.9,70,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,4.4,7.6,0.6,2.5,0.4589999999999999,0.2765,0.5667,19.39,113.5,106.8,14.06,1.16331
Jrue Holiday,2023-03-19,30,11,1,7,1,1.0,0.375,0.333,0.564,19.6,-1.1,3,1.0,114.0,116.0,10.9,71,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.2,7.5,0.7,2.4,0.4382,0.3098,0.6667,19.31,114.5,108.2,14.1,1.01771
Jrue Holiday,2023-03-22,23,7,2,8,1,0.0,0.429,0.0,0.47,16.2,0.4,2,1.0,111.0,88.0,8.5,72,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.4,4.0,7.4,0.8,2.6,0.4255,0.2955,0.6667,17.99,111.1,105.5,12.76,1.16126
Jrue Holiday,2023-03-24,25,18,3,9,1,0.0,0.75,0.8,1.014,17.8,13.0,2,1.0,171.0,112.0,21.0,73,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.6,3.9,7.0,0.9,2.7,0.4312999999999999,0.313,0.6667,17.880000000000003,109.3,102.2,11.88,1.16327
Jrue Holiday,2023-03-25,30,9,2,7,1,0.0,0.273,0.2,0.379,18.0,-3.8,0,1.0,97.0,127.0,8.2,74,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,3.9,7.0,1.0,2.6,0.3985999999999999,0.273,0.6667,17.94,102.6,102.6,10.85,1.13305
Jrue Holiday,2023-03-27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,75,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,3.9,7.0,1.0,2.6,0.3985999999999999,0.273,0.6667,17.94,102.6,102.6,10.85,1.16242
Jrue Holiday,2023-03-29,32,51,8,8,1,1.0,0.667,0.5,0.741,48.1,13.1,6,0.8,143.0,127.0,41.7,76,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,4.4,7.1,0.9,2.8,0.4208999999999999,0.2897,0.6967,21.16,106.8,104.2,14.02,1.2451
Jrue Holiday,2023-03-30,24,6,6,4,0,0.0,0.25,0.5,0.375,18.7,-9.5,3,0.0,75.0,141.0,3.2,77,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,4.1,6.7,0.8,2.5,0.4141,0.3033,0.6967,19.91,106.5,107.1,13.48,1.21837
Jrue Holiday,2023-04-02,35,18,3,3,4,0.0,0.636,0.5,0.758,19.5,7.9,2,1.0,134.0,109.0,18.1,78,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,3.8,6.2,1.1,2.6,0.4333,0.3333,0.73,20.39,106.9,106.0,13.93,1.17146
Jrue Holiday,2023-04-04,30,26,9,10,0,0.0,0.571,0.333,0.606,30.5,2.2,2,0.0,137.0,122.0,23.0,79,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,4.1,6.7,1.0,2.2,0.4618,0.3666,0.63,20.81,113.0,107.6,15.75,1.16199
Jrue Holiday,2023-04-05,36,20,8,15,2,0.0,0.471,0.5,0.588,29.2,9.0,7,0.0,110.0,95.0,19.6,80,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,4.2,7.1,1.1,2.7,0.4422,0.3666,0.58,21.76,109.2,103.7,15.419999999999998,1.19693
Jrue Holiday,2023-04-07,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,81,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,4.1,6.4,1.0,2.4,0.4046999999999999,0.3333,0.48,19.8,97.8,92.1,14.330000000000002,1.20314
Jrue Holiday,2023-04-09,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,82,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.8,3.9,5.6,0.9,2.2,0.3618,0.3333,0.38,18.18,86.7,83.3,13.48,1.23438
