Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_OKC,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Chet Holmgren,2024-02-11,31,14,4,2,2,4,0.556,0.0,0.651,18.8,1.9,2,1.0,118,105,14.3,53,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5,8.9,2.2,1.0,1.4,0.5052,0.4016999999999999,0.3833,21.24,118.9,108.8,15.29,0.996007
Chet Holmgren,2024-02-13,32,13,9,1,1,5,0.5,0.333,0.666,15.4,2.3,1,1.0,132,105,14.7,54,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,8.9,1.9,1.0,1.2,0.5014,0.385,0.45,20.44,120.1,108.3,15.170000000000002,1.08
Chet Holmgren,2024-02-22,33,17,10,3,0,3,0.5,0.5,0.638,21.7,1.1,3,0.667,120,107,14.4,55,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,8.6,2.2,0.9,1.5,0.4951,0.4017,0.5166999999999999,20.2,119.6,111.2,14.7,1.17302
Chet Holmgren,2024-02-23,23,25,10,0,0,2,0.786,0.4,0.84,32.0,5.7,3,0.5,127,91,20.2,56,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,8.4,2.1,0.9,1.7,0.5373,0.4216999999999999,0.5667,21.0,124.0,108.7,16.03,1.15019
Chet Holmgren,2024-02-25,33,29,8,7,1,3,0.688,0.625,0.859,24.2,20.2,2,1.0,158,105,30.2,57,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,8.5,2.6,1.0,1.7,0.5839,0.4842000000000001,0.6667,21.78,134.4,107.8,18.8,1.05377
Chet Holmgren,2024-02-27,34,18,13,2,1,3,0.462,0.25,0.592,21.6,5.3,2,1.0,119,85,16.9,58,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,8.5,2.5,1.1,1.7,0.5763,0.4342,0.7167,21.76,133.6,106.4,18.41,1.14392
Chet Holmgren,2024-02-29,33,23,7,5,0,1,0.667,0.25,0.786,20.8,10.4,1,1.0,156,133,22.7,59,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.6,8.6,2.7,1.0,1.7,0.5874,0.4092,0.7417,21.49,135.6,109.7,19.06,1.08987
Chet Holmgren,2024-03-03,32,14,9,2,1,0,0.5,0.0,0.574,17.7,-1.7,1,0.8,127,113,13.9,60,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,9.0,2.5,0.9,1.6,0.5845,0.3692,0.8217000000000001,21.1,136.5,109.4,18.55,1.08693
Chet Holmgren,2024-03-04,28,15,7,1,0,1,0.429,0.333,0.519,22.2,-0.6,0,1.0,117,125,12.3,61,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,8.9,2.3,0.6,1.5,0.5659,0.3358,0.8717,21.07,133.5,110.4,17.32,1.30836
Chet Holmgren,2024-03-06,33,21,14,5,0,1,0.667,0.25,0.784,19.1,9.8,1,0.8,162,119,24.1,62,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.9,9.1,2.8,0.6,1.6,0.5755,0.2941,0.8766999999999999,21.35,133.6,108.8,18.37,1.22177
Chet Holmgren,2024-03-08,29,7,3,3,0,0,0.333,0.25,0.389,14.1,-5.5,0,0.0,94,115,4.5,63,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,9.0,2.9,0.4,1.4,0.5532,0.3191,0.7767000000000001,20.88,131.2,109.8,17.39,1.15152
Chet Holmgren,2024-03-10,22,8,6,2,0,2,0.4,0.0,0.4,27.5,-13.6,3,0.0,74,94,3.8,64,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,8.7,3.0,0.3,1.6,0.5431999999999999,0.2858,0.6767000000000001,22.09,125.4,108.7,16.3,1.06237
Chet Holmgren,2024-03-12,35,15,13,3,0,2,0.375,0.5,0.469,18.4,2.0,0,0.0,112,117,13.6,65,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,9.0,3.0,0.3,1.3,0.5307000000000001,0.2858,0.61,21.76,124.6,109.7,16.220000000000002,0.953551
Chet Holmgren,2024-03-14,32,11,8,1,1,1,0.667,0.667,0.854,8.8,3.2,0,1.0,175,117,13.2,66,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,8.8,3.1,0.4,1.0,0.5188,0.3125,0.6599999999999999,19.44,129.4,112.3,15.52,0.979955
Chet Holmgren,2024-03-16,32,22,11,2,1,3,0.615,0.5,0.745,22.3,10.4,1,1.0,145,106,22.5,67,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,9.1,2.6,0.4,0.9,0.5115000000000001,0.3,0.6599999999999999,19.25,128.1,112.4,14.75,1.0978
Chet Holmgren,2024-03-20,31,35,14,1,2,3,0.667,0.2,0.752,35.6,16.0,2,0.833,142,95,34.2,68,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.1,9.2,2.5,0.5,0.9,0.532,0.295,0.6433,20.65,130.4,113.4,16.48,1.21697
Chet Holmgren,2024-03-22,27,18,10,1,2,1,0.615,0.5,0.692,19.8,8.5,0,0.0,150,96,19.3,69,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.6,9.5,2.1,0.7,0.8,0.5267999999999999,0.32,0.5433,20.55,129.8,109.7,16.14,1.23556
Chet Holmgren,2024-03-24,25,6,4,0,0,0,0.1,0.0,0.255,21.7,-15.6,1,1.0,57,125,-0.4,70,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,9.0,1.9,0.6,0.8,0.4868,0.32,0.5633,20.95,122.8,110.9,14.71,1.10359
Chet Holmgren,2024-03-26,33,16,9,4,0,2,0.538,0.167,0.576,20.5,2.6,1,0.5,117,112,14.0,71,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,9.2,2.2,0.6,0.9,0.4977,0.3034,0.5133,20.78,122.8,109.6,14.88,1.00535
Chet Holmgren,2024-03-27,18,2,7,0,0,3,0.0,0.0,0.347,18.1,-20.0,5,1.0,26,106,-2.6,72,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.5,1.7,0.6,1.3,0.4309999999999999,0.2784,0.5333,20.68,109.2,108.3,12.21,0.910891
Chet Holmgren,2024-03-29,28,20,6,2,0,1,0.6,0.0,0.74,24.4,2.6,1,1.0,150,113,18.3,73,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,8.8,1.6,0.6,1.4,0.4577,0.2533999999999999,0.6333,21.71,114.8,108.1,13.59,1.04343
Chet Holmgren,2024-03-31,26,5,5,0,0,1,0.25,0.167,0.282,20.8,-19.6,3,0.0,48,118,-2.6,74,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.7,1.4,0.6,1.4,0.4427,0.2700999999999999,0.6333,21.04,112.2,110.5,12.95,1.21552
Chet Holmgren,2024-04-02,29,22,7,1,0,2,0.5,0.5,0.679,28.6,0.4,3,1.0,114,116,15.0,75,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.1,1.2,0.6,1.7,0.4551999999999999,0.2700999999999999,0.7333000000000001,22.06,112.4,110.4,13.09,1.18753
Chet Holmgren,2024-04-03,27,11,7,2,0,0,0.357,0.0,0.37,26.1,-10.3,1,0.5,77,141,5.3,76,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.0,1.3,0.5,1.8,0.4242,0.2033999999999999,0.6833,23.79,102.6,112.8,12.3,1.08432
Chet Holmgren,2024-04-05,28,15,8,0,0,3,0.333,0.167,0.483,26.8,-8.2,2,0.75,91,121,8.3,77,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.7,1.1,0.4,1.9,0.396,0.1701,0.6583,24.24,97.2,114.3,10.88,1.17317
Chet Holmgren,2024-04-07,31,20,10,2,2,3,0.5,0.5,0.663,25.4,1.4,3,0.714,120,112,18.7,78,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,7.3,1.2,0.4,2.0,0.3793,0.2001,0.6464,23.22,95.0,116.0,9.33,1.14842
Chet Holmgren,2024-04-09,34,15,9,2,2,2,0.556,0.4,0.644,15.4,7.6,0,0.5,142,103,17.8,79,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.2,7.2,1.3,0.4,2.0,0.3734,0.1901,0.6963999999999999,22.78,94.2,116.7,9.18,0.763226
Chet Holmgren,2024-04-10,15,9,6,2,1,0,0.375,0.5,0.507,23.9,2.9,0,1.0,116,77,8.0,80,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,7.4,1.5,0.5,1.9,0.4009,0.2401,0.6963999999999999,23.0,100.1,111.9,10.02,0.878677
Chet Holmgren,2024-04-12,25,22,9,3,1,3,0.692,0.25,0.768,29.1,11.6,2,1.0,142,102,22.8,81,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,7.4,1.4,0.6,2.0,0.4163,0.2484,0.7464,23.860000000000003,102.6,110.9,10.9,0.997858
Chet Holmgren,2024-04-14,12,13,9,0,0,1,0.75,0.0,0.77,36.8,5.9,2,1.0,121,68,11.6,82,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,7.6,1.4,0.6,1.7,0.4913,0.2484,0.7464,25.73,112.1,107.1,12.32,1.07013
