Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_POR,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
CJ McCollum,2021-04-10,31,26,4,3,0,1.0,0.524,0.375,0.606,29.1,9.6,0,1.0,138.0,110.0,19.7,52,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,3.7,5.2,1.0,1.6,0.4645,0.3636999999999999,0.655,26.47000000000001,120.5,115.6,17.02,0.976553
CJ McCollum,2021-04-11,36,17,6,4,0,0.0,0.389,0.333,0.472,28.9,-7.0,4,0.0,89.0,122.0,7.0,53,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,3.8,5.2,1.0,1.7,0.4770999999999999,0.3637,0.5549999999999999,26.71,120.9,115.0,17.080000000000002,1.01525
CJ McCollum,2021-04-13,37,16,7,5,1,0.0,0.316,0.364,0.421,22.0,-2.1,0,0.0,105.0,118.0,11.7,54,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,4.4,4.9,1.1,1.3,0.4527,0.3572,0.505,25.46,118.8,113.8,15.720000000000002,0.908735
CJ McCollum,2021-04-16,38,29,2,6,1,1.0,0.5,0.333,0.539,34.4,2.8,2,0.5,108.0,115.0,19.7,55,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.6,4.1,4.8,1.2,1.2,0.4719,0.3722999999999999,0.4549999999999999,25.21,120.1,114.2,16.66,1.13758
CJ McCollum,2021-04-18,40,22,6,6,2,0.0,0.364,0.25,0.439,29.3,-0.3,2,0.571,97.0,113.0,13.8,56,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,4.0,4.9,1.2,1.3,0.4583,0.383,0.4121,25.92,117.2,114.2,15.85,1.25543
CJ McCollum,2021-04-20,36,28,5,5,2,0.0,0.423,0.25,0.504,35.3,4.5,1,0.75,114.0,121.0,20.2,57,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,4.2,4.8,1.3,1.3,0.4506,0.358,0.3871,27.09,114.9,116.2,15.66,1.01425
CJ McCollum,2021-04-21,38,14,9,5,2,0.0,0.462,0.286,0.538,19.3,-1.0,3,0.0,99.0,109.0,10.9,58,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,4.9,4.6,1.2,1.4,0.453,0.3491,0.3621,26.87,114.1,115.4,15.419999999999998,1.10151
CJ McCollum,2021-04-23,39,22,9,7,1,0.0,0.5,0.4,0.652,18.6,5.1,1,1.0,145.0,125.0,21.6,59,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,5.4,4.9,1.2,1.4,0.4458999999999999,0.3391,0.4621,26.37,113.8,119.4,15.77,1.16403
CJ McCollum,2021-04-25,38,27,2,3,0,0.0,0.476,0.4,0.605,26.5,-0.8,4,1.0,108.0,120.0,14.6,60,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.3,4.6,1.0,1.7,0.4335,0.3291,0.4821,26.99,110.2,118.1,15.149999999999997,1.18368
CJ McCollum,2021-04-27,25,20,2,4,0,1.0,0.692,0.5,0.769,21.6,9.7,1,0.0,156.0,112.0,16.8,61,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,5.2,4.8,0.9,1.8,0.4646,0.3491,0.4821,26.5,115.9,116.5,15.6,1.04746
CJ McCollum,2021-04-28,34,26,4,6,1,0.0,0.667,0.667,0.797,21.1,10.6,1,0.667,157.0,110.0,23.3,62,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,5.2,5.1,1.0,1.9,0.4789,0.3783,0.4488,25.7,117.8,116.5,15.960000000000004,1.12584
CJ McCollum,2021-04-30,33,10,4,1,0,0.0,0.333,0.333,0.402,19.2,-13.0,2,1.0,75.0,114.0,1.9,63,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,5.0,4.8,1.0,1.7,0.4732999999999999,0.3782999999999999,0.5488000000000001,24.73,116.4,115.7,15.45,1.04016
CJ McCollum,2021-05-02,38,33,5,5,0,1.0,0.6,0.5,0.729,28.6,8.2,1,0.833,141.0,121.0,28.1,64,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,4.8,4.8,0.9,1.8,0.5017,0.3919,0.6321,25.39,120.0,116.0,17.09,1.21133
CJ McCollum,2021-05-03,32,20,5,7,0,1.0,0.444,0.286,0.53,27.0,2.4,1,1.0,119.0,129.0,16.3,65,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,5.1,4.9,0.8,1.7,0.4961,0.3872,0.6820999999999999,24.65,121.1,117.4,16.75,1.00297
CJ McCollum,2021-05-05,31,10,1,5,1,1.0,0.214,0.2,0.317,22.8,-10.7,1,0.75,87.0,111.0,5.1,66,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.6,4.8,0.7,1.6,0.4810999999999999,0.3822,0.7,24.0,120.1,117.2,15.88,1.22936
CJ McCollum,2021-05-07,39,21,3,4,1,0.0,0.368,0.286,0.485,25.4,1.2,0,0.833,105.0,105.0,14.4,67,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,4.4,4.7,0.6,1.5,0.4756,0.3858,0.7083,23.01,119.2,115.6,15.3,1.16185
CJ McCollum,2021-05-08,33,27,5,2,1,1.0,0.476,0.444,0.593,29.6,7.9,1,0.75,127.0,101.0,19.5,68,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.6,4.0,4.4,0.5,1.3,0.477,0.4016,0.7833,24.04,122.0,114.8,16.16,1.0041
CJ McCollum,2021-05-10,35,28,3,7,1,0.0,0.471,0.6,0.682,25.1,5.8,1,0.75,143.0,129.0,23.1,69,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,3.4,4.4,0.5,1.3,0.4741000000000001,0.4216,0.7583,24.69,121.8,115.2,16.310000000000002,1.16954
CJ McCollum,2021-05-12,38,26,4,4,0,0.0,0.545,0.333,0.579,29.5,3.2,2,0.0,113.0,119.0,17.0,70,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.1,3.6,4.5,0.5,1.1,0.481,0.4149,0.6583,24.99,122.3,115.1,16.55,1.15942
CJ McCollum,2021-05-13,39,27,1,6,0,0.0,0.579,0.556,0.711,23.9,6.1,1,0.0,135.0,128.0,21.2,71,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.8,3.5,4.7,0.5,1.1,0.4697,0.4205,0.6583,25.22,120.2,116.7,16.990000000000002,1.2449
CJ McCollum,2021-05-16,31,24,2,5,1,0.0,0.529,0.556,0.688,28.3,5.8,3,1.0,131.0,122.0,18.2,72,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,3.3,4.6,0.5,1.3,0.4559,0.4094,0.6916,25.94,117.6,117.9,16.479999999999997,0.955005
