Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_PHO,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Devin Booker,2024-02-08,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,52,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.2,3.9,4.4,0.9,1.7,0.4888,0.3841,0.6257999999999999,27.22,117.9,106.5,21.96,1.16389
Devin Booker,2024-02-10,38,32,4,6,1,1.0,0.524,0.25,0.641,29.5,6.9,2,0.889,127.0,115.0,25.6,53,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,3.9,4.5,0.9,1.7,0.4867,0.3758,0.6479999999999999,28.47,118.9,105.7,23.2,1.05314
Devin Booker,2024-02-13,38,25,3,9,3,0.0,0.412,0.0,0.55,28.5,-0.4,3,0.846,118.0,122.0,21.5,54,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.7,3.5,5.1,1.0,1.8,0.454,0.3157999999999999,0.6576,27.72,114.5,106.9,21.3,1.22115
Devin Booker,2024-02-14,5,7,1,1,1,0.0,0.4,0.5,0.595,51.2,13.6,1,1.0,111.0,88.0,5.3,55,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,3.1,4.8,1.0,1.5,0.4345,0.3157999999999999,0.6653,27.83,112.0,103.2,17.19,1.15567
Devin Booker,2024-02-22,39,35,5,8,1,0.0,0.619,0.333,0.714,31.8,9.4,4,0.875,137.0,131.0,28.8,56,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,3.2,5.3,1.0,1.5,0.431,0.2991,0.671,26.58,112.9,104.7,16.8,0.882039
Devin Booker,2024-02-23,36,25,5,2,1,1.0,0.292,0.0,0.433,32.8,-3.5,1,1.0,103.0,117.0,13.8,57,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,2.9,4.8,1.0,1.6,0.4211,0.2791,0.7043,27.21,112.5,105.3,16.45,1.17132
Devin Booker,2024-02-25,38,21,3,9,1,0.0,0.444,0.25,0.531,25.1,-2.7,3,1.0,118.0,119.0,16.4,58,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.9,4.9,0.9,1.7,0.4125999999999999,0.2374,0.8042999999999999,27.380000000000003,110.8,105.3,16.2,1.11597
Devin Booker,2024-02-29,39,35,7,3,1,1.0,0.481,0.545,0.618,30.1,12.5,1,1.0,127.0,105.0,25.0,59,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,3.0,4.8,0.9,1.6,0.4107,0.2544,0.8210000000000001,28.029999999999998,110.8,102.5,16.86,1.06111
Devin Booker,2024-03-02,38,24,2,5,1,0.0,0.412,0.5,0.585,27.4,-3.1,5,1.0,102.0,117.0,13.0,60,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,3.1,4.7,1.0,2.1,0.4155,0.2711,0.8210000000000001,28.65,107.2,102.7,17.080000000000002,1.0266
Devin Booker,2024-03-03,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,61,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,3.0,4.3,1.0,2.0,0.3584,0.2378,0.761,25.64,94.3,91.4,14.94,1.28812
Devin Booker,2024-03-05,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,62,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,3.0,4.3,1.0,2.0,0.3583999999999999,0.2378,0.761,25.64,94.3,91.4,14.94,1.20285
Devin Booker,2024-03-07,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,63,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.2,2.6,3.7,0.9,1.8,0.3059999999999999,0.2128,0.6721,22.69,81.6,79.9,12.38,1.33222
Devin Booker,2024-03-09,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,64,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,2.3,2.8,0.6,1.5,0.2648,0.2128,0.5875,19.84,69.8,67.7,10.23,1.13678
Devin Booker,2024-03-11,38,27,6,7,0,1.0,0.5,0.143,0.568,30.5,2.5,2,1.0,131.0,127.0,22.2,65,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,2.8,3.4,0.5,1.6,0.2748,0.1771,0.5875,17.77,71.8,71.6,11.92,1.2766
Devin Booker,2024-03-14,38,23,2,7,0,0.0,0.45,0.167,0.528,23.7,0.8,0,1.0,138.0,140.0,16.9,66,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.5,3.3,0.4,1.2,0.2579,0.1605,0.6,16.96,71.9,72.5,10.73,1.13679
Devin Booker,2024-03-15,36,21,6,11,1,1.0,0.333,0.125,0.488,29.6,5.6,2,1.0,113.0,99.0,19.2,67,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,2.6,4.2,0.4,1.3,0.262,0.173,0.6,16.64,72.9,70.7,11.27,0.978044
Devin Booker,2024-03-17,40,23,9,6,1,1.0,0.5,0.0,0.503,28.2,-9.6,2,0.5,108.0,142.0,17.4,68,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,3.2,3.9,0.4,1.2,0.2676,0.148,0.55,16.95,71.9,73.0,11.37,1.13483
Devin Booker,2024-03-20,35,18,9,11,2,0.0,0.467,0.2,0.537,22.3,6.2,2,0.75,138.0,105.0,20.7,69,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,3.4,4.7,0.5,1.3,0.2662,0.1135,0.525,16.169999999999998,73.0,73.0,10.94,0.931661
Devin Booker,2024-03-21,32,30,4,2,0,0.0,0.667,0.75,0.895,27.5,5.2,2,1.0,154.0,128.0,22.5,70,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,3.6,4.4,0.4,1.0,0.2917,0.1385,0.525,16.18,78.2,74.1,11.89,1.31639
Devin Booker,2024-03-23,30,32,7,9,0,0.0,0.583,0.429,0.655,39.1,7.1,2,1.0,133.0,114.0,26.8,71,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.4,4.3,5.3,0.4,1.2,0.35,0.1814,0.625,20.09,91.5,85.5,14.57,0.931107
Devin Booker,2024-03-25,40,36,6,4,1,3.0,0.5,0.3,0.579,42.0,2.9,5,0.714,100.0,102.0,22.7,72,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,4.9,5.7,0.5,1.7,0.4,0.2113999999999999,0.6964,24.29,101.5,95.7,16.84,1.28605
Devin Booker,2024-03-27,37,17,5,9,0,0.0,0.294,0.333,0.443,26.3,-3.2,2,1.0,111.0,112.0,12.1,73,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,5.4,6.6,0.5,1.9,0.4294,0.2447,0.7964,26.92,112.6,106.9,18.05,0.998183
Devin Booker,2024-03-29,27,14,3,5,0,0.0,0.444,0.0,0.579,24.7,-9.3,3,0.857,111.0,143.0,8.3,74,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,5.7,7.1,0.5,2.2,0.4738,0.2447,0.8821,29.39,123.7,121.2,18.880000000000003,1.15625
Devin Booker,2024-04-01,39,52,3,9,0,1.0,0.679,0.5,0.837,37.8,24.6,3,0.857,163.0,126.0,43.7,75,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,5.4,7.3,0.5,2.3,0.4916999999999999,0.2804,0.8678000000000001,30.12,126.9,121.1,21.03,1.11678
Devin Booker,2024-04-03,37,40,1,8,1,0.0,0.52,0.556,0.691,39.2,9.6,4,1.0,130.0,108.0,29.8,76,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,5.3,7.4,0.6,2.7,0.4987,0.3193,0.8678000000000001,31.67,126.1,117.9,22.32,1.0816
Devin Booker,2024-04-05,34,13,3,13,3,0.0,0.25,0.2,0.444,28.5,1.5,7,1.0,87.0,88.0,11.0,77,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,5.0,7.6,0.8,3.2,0.4904,0.3268,0.8678000000000001,31.559999999999995,123.5,116.8,21.5,0.794021
Devin Booker,2024-04-07,39,25,3,7,1,0.0,0.563,0.0,0.64,27.0,-0.2,4,0.875,116.0,123.0,18.6,78,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,4.4,7.7,0.8,3.4,0.4967,0.3268,0.9053,31.44,124.3,114.9,21.62,1.12192
Devin Booker,2024-04-09,40,12,3,5,2,0.0,0.091,0.0,0.379,20.8,-8.8,3,0.909,79.0,113.0,7.3,79,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.8,7.1,0.8,3.5,0.4591,0.3068000000000001,0.9212,31.29,118.4,115.7,20.28,1.14996
Devin Booker,2024-04-10,39,37,1,4,1,1.0,0.542,0.417,0.694,29.6,7.8,1,1.0,140.0,111.0,29.2,80,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,3.5,7.3,0.9,3.4,0.4466,0.2735,0.9212,31.5,117.0,114.0,20.95,0.895268
Devin Booker,2024-04-12,41,21,4,6,0,0.0,0.583,0.5,0.739,20.9,-0.5,4,1.0,126.0,121.0,15.2,81,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.7,3.2,7.0,0.9,3.6,0.4465999999999999,0.2806,0.9212,29.68,116.3,114.7,19.79,1.31675
Devin Booker,2024-04-14,36,23,4,7,1,0.0,0.375,0.375,0.564,27.2,2.2,1,0.8,140.0,120.0,19.1,82,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,3.0,7.3,0.9,3.2,0.4340999999999999,0.2881,0.9298,28.2,120.3,116.5,19.43,1.02095
