Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_DEN,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Nikola Jokic,2024-02-08,36,24,13,9,0,3.0,0.45,0.333,0.551,32.7,6.5,6,1.0,108.0,108.0,20.3,52,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,12.3,7.7,1.0,3.0,0.543,0.375,0.8082,29.15,120.4,100.1,26.64,1.09934
Nikola Jokic,2024-02-09,30,23,8,7,3,0.0,0.529,1.0,0.599,28.5,12.8,1,0.8,129.0,124.0,23.6,53,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.8,11.9,7.5,1.3,2.7,0.5323,0.425,0.7882,28.36,119.7,100.8,25.95,1.29189
Nikola Jokic,2024-02-12,32,29,12,8,0,0.0,0.52,0.4,0.551,41.7,12.6,5,0.333,101.0,117.0,20.9,54,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,11.9,7.5,1.1,3.2,0.5093,0.465,0.7358,29.46,112.2,102.4,23.380000000000003,0.830963
Nikola Jokic,2024-02-14,39,15,5,8,0,1.0,0.353,0.0,0.4,20.9,0.6,0,0.75,102.0,108.0,11.3,55,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.9,11.1,7.3,1.1,3.1,0.4762,0.39,0.7108000000000001,28.98,106.0,101.7,21.2,1.22931
Nikola Jokic,2024-02-22,31,21,19,15,1,0.0,1.0,0.0,0.965,17.2,19.6,3,0.5,161.0,93.0,31.4,56,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.9,11.9,8.5,1.2,2.7,0.5040000000000001,0.3233,0.6608,26.47,110.9,97.8,22.02,1.26501
Nikola Jokic,2024-02-23,35,29,15,14,2,1.0,0.706,0.333,0.755,27.4,20.9,2,0.8,160.0,105.0,36.1,57,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.2,11.8,9.2,1.2,2.6,0.5246000000000001,0.3566,0.6783,25.99,114.7,97.4,23.12,1.23033
Nikola Jokic,2024-02-25,37,32,16,16,4,1.0,0.542,0.333,0.621,33.1,27.9,2,1.0,141.0,91.0,38.7,58,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,11.8,9.6,1.3,2.5,0.5388,0.3732,0.6983,25.95,118.7,96.8,24.42,0.831786
Nikola Jokic,2024-02-28,32,14,14,11,3,1.0,0.556,0.0,0.651,17.9,14.6,2,1.0,141.0,82.0,22.5,59,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.3,13.2,10.7,1.6,2.7,0.5944,0.3732,0.7983,27.74,132.8,105.0,26.670000000000005,1.24374
Nikola Jokic,2024-02-29,38,18,11,7,1,2.0,0.4,0.0,0.51,25.3,2.8,4,1.0,103.0,99.0,15.7,60,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,12.1,10.2,1.6,2.7,0.5656000000000001,0.2732,0.7983,27.78,128.2,104.0,24.72,0.987781
Nikola Jokic,2024-03-02,39,35,10,7,0,1.0,0.64,0.2,0.676,33.9,7.1,3,1.0,133.0,124.0,29.9,61,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.3,10.2,1.4,2.8,0.5696,0.2599,0.8183,27.860000000000003,127.9,105.1,25.04,1.14361
Nikola Jokic,2024-03-05,44,25,16,5,0,0.0,0.444,0.571,0.593,28.9,-0.1,7,0.714,97.0,114.0,16.5,62,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,12.6,9.8,1.4,2.9,0.569,0.2836999999999999,0.7897000000000001,27.48,126.8,105.7,24.66,1.11492
Nikola Jokic,2024-03-07,39,32,12,11,2,0.0,0.579,0.0,0.684,27.2,21.8,0,1.0,156.0,110.0,37.6,63,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,10.2,1.3,2.8,0.5740000000000001,0.1837,0.8097,27.35,129.5,104.3,26.06,1.08289
Nikola Jokic,2024-03-09,32,26,6,8,1,2.0,0.857,0.0,0.874,26.0,9.2,3,1.0,159.0,121.0,28.2,64,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.7,12.4,10.2,1.4,2.6,0.6077,0.1437,0.8764,25.78,135.3,104.7,26.79,1.19763
Nikola Jokic,2024-03-11,38,35,17,12,6,2.0,0.538,0.333,0.611,34.5,21.5,2,1.0,139.0,102.0,42.5,65,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.7,13.6,10.6,2.0,2.8,0.6262000000000001,0.177,0.9014,27.14,139.0,104.1,29.910000000000004,1.1735
Nikola Jokic,2024-03-13,38,12,14,6,1,0.0,0.625,0.0,0.644,17.6,3.7,4,0.667,112.0,97.0,14.2,66,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,13.1,9.7,2.0,2.9,0.5887,0.177,0.9181,27.18,134.1,104.5,28.190000000000005,1.09453
Nikola Jokic,2024-03-15,31,31,7,5,0,2.0,0.684,0.333,0.747,34.7,10.9,3,1.0,130.0,112.0,26.9,67,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,12.3,8.8,1.8,3.0,0.5865,0.177,0.9381,27.910000000000004,131.1,105.2,27.27,1.09211
Nikola Jokic,2024-03-17,39,16,11,7,2,0.0,0.375,0.0,0.44,26.2,0.2,3,0.8,97.0,109.0,14.8,68,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,11.8,7.9,1.6,3.1,0.5698000000000001,0.1437,0.9181,27.22,126.7,107.0,24.880000000000003,1.21578
Nikola Jokic,2024-03-19,38,35,16,2,0,0.0,0.636,0.75,0.71,32.7,7.8,3,0.667,127.0,115.0,26.8,69,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,12.0,7.0,1.3,3.2,0.5778000000000001,0.2186999999999999,0.8848,28.7,125.3,110.3,25.31,1.11022
Nikola Jokic,2024-03-21,39,30,14,11,1,0.0,0.522,0.0,0.575,32.5,13.7,1,0.857,132.0,110.0,30.6,70,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,12.3,7.4,1.3,2.9,0.5900000000000001,0.2186999999999999,0.8705,29.42,128.2,111.4,26.8,1.13677
Nikola Jokic,2024-03-23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,71,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.2,11.3,6.7,1.3,2.6,0.526,0.1987,0.7705,26.03,114.9,99.0,23.81,1.25188
Nikola Jokic,2024-03-25,31,29,11,8,3,1.0,0.611,0.5,0.688,34.6,14.1,4,0.857,138.0,98.0,29.4,72,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,10.8,7.0,1.6,2.3,0.5427000000000001,0.1916,0.7847999999999999,26.6,119.0,97.4,25.1,0.912297
Nikola Jokic,2024-03-27,42,22,9,10,2,1.0,0.563,0.2,0.635,20.9,12.9,1,1.0,135.0,110.0,25.0,73,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,10.5,6.9,1.6,2.4,0.5411,0.2116,0.7848,25.97,116.9,97.4,23.84,1.03136
Nikola Jokic,2024-03-29,37,32,10,5,2,1.0,0.458,0.0,0.538,39.1,10.1,4,0.769,105.0,114.0,23.2,74,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,10.9,6.6,1.7,2.5,0.5012000000000001,0.2116,0.7617,27.28,111.5,96.7,23.34,0.970796
Nikola Jokic,2024-03-31,35,26,18,16,1,0.0,0.611,0.5,0.644,29.6,17.7,3,0.6,152.0,101.0,32.4,75,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,11.0,7.0,1.2,2.6,0.5085,0.2283,0.7217,26.79,112.8,96.6,22.33,1.18596
Nikola Jokic,2024-04-02,38,42,16,6,1,2.0,0.563,0.167,0.606,43.7,13.8,4,0.833,115.0,98.0,34.6,76,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.3,11.2,7.0,1.2,2.6,0.5023,0.245,0.7383,29.4,113.1,96.7,24.37,1.15427
Nikola Jokic,2024-04-04,40,36,17,10,0,0.0,0.583,0.375,0.676,35.4,15.6,5,0.833,118.0,100.0,31.1,77,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,12.2,7.5,1.2,2.8,0.4921999999999999,0.2492,0.7215999999999999,29.47,111.9,95.5,24.79,1.14918
Nikola Jokic,2024-04-06,31,19,14,11,2,0.0,0.462,0.667,0.607,27.9,6.9,4,0.833,127.0,98.0,21.8,78,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.5,7.9,1.2,2.9,0.5008999999999999,0.3158999999999999,0.7249,29.640000000000004,114.9,94.4,25.49,1.03785
Nikola Jokic,2024-04-09,34,28,13,7,3,1.0,0.6,1.0,0.67,33.8,10.7,5,1.0,122.0,95.0,27.5,79,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.4,12.2,8.4,1.5,3.1,0.4972999999999999,0.3409,0.7582,29.75,114.4,92.4,25.56,1.19297
Nikola Jokic,2024-04-10,38,41,11,7,3,0.0,0.8,1.0,0.811,32.1,21.7,2,0.583,156.0,111.0,39.4,80,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,11.9,8.0,1.7,3.2,0.5251,0.4408999999999999,0.7308,29.71,116.8,92.5,26.44,1.17319
Nikola Jokic,2024-04-12,39,22,7,12,2,1.0,0.692,0.5,0.768,19.9,10.5,3,1.0,145.0,118.0,25.5,81,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.7,12.6,9.2,1.9,3.5,0.5942999999999999,0.4909,0.8308,31.7,131.3,104.3,28.99,1.09259
Nikola Jokic,2024-04-14,31,15,15,5,4,0.0,0.636,0.0,0.631,21.1,5.1,4,0.5,114.0,94.0,18.9,82,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,13.0,8.9,2.0,3.5,0.5968,0.4408999999999999,0.7950999999999999,30.35,128.9,103.9,27.940000000000005,1.17073
